name,age,math_score,english_score,afrikaans_score,geography_score,life_orientation_score,average_score,grade
Michael Thomas,24,81.33,27.47,16.22,20.27,43.8,,C
Curtis Miller,19,29.77,93.96,68.7,70.0,88.59,,B
Jordan Williams,21,87.78,54.93,56.61,46.95,42.45,,D
Keith Cruz,19,3.02,42.79,32.36,26.4,66.31,,F
David Vaughn,22,28.38,97.98,51.1,33.97,8.93,,E
Robert Johnson,24,20.56,78.56,97.4,71.11,71.13,,F
Audrey Johnson,23,87.07,80.04,28.4,89.78,4.39,,C
Vanessa Rodriguez,19,45.46,10.48,55.18,66.1,58.99,,B
Ashlee Romero,22,68.24,3.83,14.48,73.54,47.16,,B
Nicolas Padilla,19,56.32,40.59,9.95,21.87,99.1,,C
Sabrina Cooley,19,44.3,6.03,59.15,22.56,40.75,,A
Barbara Adkins,20,39.98,39.98,44.65,10.74,57.11,,E
Ashley Bowman,18,45.53,77.14,31.63,86.41,40.37,,E
Linda Quinn,23,68.64,80.69,59.04,97.33,42.28,,F
Bradley Howard,24,71.04,60.25,1.45,46.39,9.61,,A
Robert Martinez,24,94.91,60.38,12.85,40.75,68.93,,C
Brian Jones MD,18,13.01,40.27,84.25,98.25,88.19,,F
Michael Perez,23,6.89,46.47,77.64,9.68,21.76,,D
Kimberly Gibson,25,51.6,39.25,23.88,5.53,6.01,,D
Kaitlyn Arias,19,33.8,34.0,66.19,74.45,47.13,,E
Fernando Mathews,22,11.45,62.81,56.68,94.26,59.21,,C
Kevin Johnson,23,71.51,13.76,7.06,78.99,83.53,,F
Joshua Gonzalez,18,8.84,78.61,55.05,68.42,78.16,,C
Edward Miller,19,49.07,71.39,10.75,60.53,62.0,,C
Raymond Santos,23,76.82,99.89,22.9,52.71,96.83,,E
James Hampton,24,4.48,31.81,91.1,98.49,97.62,,D
Dave Moon,18,91.71,78.1,24.19,18.35,74.94,,B
Andrea Tran,19,4.88,21.99,65.15,76.34,78.61,,E
Jennifer Carr,23,56.89,80.92,7.92,13.75,28.83,,C
Mrs. Sharon Coleman DVM,24,31.81,96.59,53.84,50.05,32.72,,B
Justin Gilmore,18,24.36,6.68,51.92,55.96,59.96,,B
Lauren Alexander,24,68.0,99.18,93.1,60.46,21.4,,F
Linda Kennedy,23,93.99,90.05,33.21,46.98,12.86,,E
Eric Santos,20,94.5,98.93,74.38,92.51,94.23,,E
Daniel Carter,22,1.37,21.41,65.74,51.73,9.9,,B
Karen Miller,19,2.33,56.21,88.1,45.63,14.41,,A
Kristina Johnson,24,13.01,48.13,11.59,70.77,29.38,,A
Philip Thomas,19,58.67,28.72,79.68,81.19,74.47,,D
Tiffany Newman,20,7.03,94.6,27.98,80.19,98.31,,B
Olivia Yoder,24,26.1,58.96,13.62,91.4,96.16,,F
Melissa Thompson,18,12.02,16.64,61.64,20.96,25.81,,C
Jimmy Nguyen,24,13.19,65.64,88.38,2.96,88.88,,A
Rachel Acevedo,22,19.92,81.06,63.31,48.86,63.37,,E
Richard Thompson,24,78.46,83.38,80.63,50.42,14.73,,C
Terrence Gray,23,37.74,39.98,46.28,71.43,70.82,,B
Amanda Young,19,81.61,29.86,34.4,96.2,16.73,,C
Dr. Susan Smith DVM,23,22.09,48.46,61.92,94.27,3.49,,F
Benjamin Watts,23,84.77,3.85,14.66,64.88,63.7,,D
Allison Ramirez,22,26.35,59.61,23.06,1.83,96.58,,A
Ronald Avery,20,67.42,86.32,57.97,68.59,36.28,,B
Yvonne Cox,21,23.62,51.18,81.75,86.62,37.7,,E
Keith Curry,18,44.89,80.41,48.63,64.25,25.71,,E
Allison Harris,19,39.85,94.8,82.05,49.4,82.82,,B
Sarah Werner,24,4.55,25.63,80.41,46.37,71.37,,B
Matthew Leonard,20,98.13,59.49,72.4,56.9,88.69,,E
Debbie Nelson,25,73.72,51.55,34.98,41.79,7.75,,F
Mr. Brady Mcconnell,25,29.22,51.94,49.52,92.01,58.92,,F
Dustin Sandoval,20,61.04,21.54,62.26,30.07,12.47,,B
Lawrence Collins,19,16.65,3.06,34.0,81.57,45.49,,F
Stephen Sanders,23,6.0,79.5,62.93,2.69,50.89,,F
Anthony Smith,22,29.86,47.37,90.53,2.86,91.09,,C
Joseph Bryant,23,43.25,7.43,87.51,46.36,29.29,,A
Morgan Russo,23,50.18,93.29,52.12,21.85,71.6,,C
Gerald Roman,20,84.33,6.25,54.82,70.09,76.73,,E
Denise Franco,19,87.78,79.74,12.62,51.39,40.95,,D
Daniel Brown,20,81.55,4.6,15.15,88.16,0.89,,E
Adam Chen,20,67.87,60.71,21.76,17.43,54.88,,F
Brandi Anderson,22,26.99,37.64,69.25,97.02,47.31,,F
Matthew Gonzalez,21,95.5,58.22,9.82,41.56,14.59,,D
Eric Graves,21,74.42,34.07,52.74,97.94,2.97,,A
David Chang,23,73.46,61.31,36.99,56.96,20.93,,C
Dakota Roberts,20,9.32,18.16,82.25,32.34,80.14,,D
Joseph Harrison,24,38.48,82.21,92.11,53.36,54.15,,D
Paul Vega,22,31.64,47.61,9.59,56.56,15.44,,D
Kathleen Roberts,23,88.91,16.07,85.95,98.86,4.05,,E
Danny Frank,25,39.39,84.08,73.42,98.13,70.13,,B
Jose Moreno,19,93.71,21.09,44.5,62.36,81.39,,F
Brianna Golden,21,25.93,52.17,11.31,45.49,15.06,,A
Ryan Pena,18,59.97,64.66,71.71,64.47,84.63,,D
Mary Brooks,18,74.35,85.3,98.86,43.97,11.66,,E
Jordan Long,18,59.22,33.38,78.42,28.72,71.04,,B
Whitney Potts,20,94.96,81.02,57.69,19.48,32.47,,F
Kelly Davidson,22,99.25,30.41,44.19,54.12,99.19,,D
Ann Warren,18,86.07,68.22,95.84,24.61,61.34,,A
Jillian Ellis,19,47.14,42.12,84.88,65.95,26.33,,E
Joseph Clark,18,23.59,71.78,29.89,36.62,55.57,,D
Dominique Hayes,23,65.27,18.74,28.85,21.17,57.34,,B
Vincent Barker,23,11.76,57.78,83.38,40.15,64.34,,A
Cheryl Murphy,19,70.85,54.49,24.88,67.8,31.41,,F
Dr. Earl Stewart,20,67.05,36.13,92.54,49.87,24.54,,A
Natalie Doyle,25,41.68,6.61,66.29,30.23,71.17,,F
Alex Sandoval,23,27.41,79.2,86.84,92.29,41.97,,E
Justin Robinson,20,32.87,15.2,58.77,14.52,84.82,,E
Ryan Olson,24,70.43,43.32,5.45,96.99,38.57,,B
Leslie Adams,24,73.01,97.39,21.72,88.65,72.87,,D
Stephanie Johnson,18,93.27,45.97,8.34,30.62,3.86,,B
Kaitlyn Johnson,24,11.09,69.86,84.57,48.39,98.14,,F
Jasmine Ramirez,25,77.38,9.34,84.6,75.95,41.65,,D
William Snyder,19,5.69,27.0,30.27,52.47,37.39,,C
John Ramos,20,1.22,41.26,64.35,46.67,15.19,,C
Rebecca Moran,25,27.23,31.02,12.23,25.41,89.09,,D
James Williams,19,94.59,29.22,53.14,8.26,6.31,,C
Mark Holland,23,34.1,21.67,81.57,42.31,14.69,,B
Amber Hicks,21,38.58,19.65,34.13,28.15,91.54,,E
Dylan Martinez,22,20.71,38.66,50.76,38.62,53.93,,C
Wayne Glass,24,3.67,57.83,86.77,27.45,50.41,,D
Michael Perez,18,26.25,78.23,26.86,81.92,67.03,,F
Alison Johns,19,52.45,21.39,85.4,68.47,76.83,,A
Ryan Peterson,18,84.14,78.3,97.91,41.57,90.47,,E
